Cnic,Full Name,Status,Disabled,Province,City,Block Code,Serial Number,Assigned Constituency NA,Assigned Constituency PA
1000000000301,Bilal,Active,Yes,Sindh,Karachi,14,65,NA-03,PA-15
1000000000302,Babar,Active,Yes,Sindh,Karachi,14,66,NA-03,PA-15
1000000000303,Tawab,Active,Yes,Sindh,Karachi,14,67,NA-03,PA-11
1000000000304,Wahab,Active,Yes,Sindh,Karachi,14,68,NA-03,PA-12
1000000000305,Abdullah,Active,Yes,Sindh,Karachi,14,69,NA-03,PA-13
1000000000306,Nazim,Active,Yes,Sindh,Karachi,14,70,NA-03,PA-14
1000000000307,Noureen,Active,Yes,Khyber Pakhtunkhwa,Peshawar,19,61,NA-04,PA-17
1000000000308,Khalid,Active,Yes,Khyber Pakhtunkhwa,Peshawar,19,62,NA-04,PA-18
1000000000309,Kamil,Active,Yes,Khyber Pakhtunkhwa,Peshawar,19,63,NA-04,PA-19
1000000000310,Zahir,Active,Yes,Khyber Pakhtunkhwa,Peshawar,19,64,NA-04,PA-20
1000000000311,Zabeel,Active,Yes,Khyber Pakhtunkhwa,Peshawar,19,65,NA-04,PA-16
1000000000312,Zahoor,Active,Yes,Khyber Pakhtunkhwa,Peshawar,19,66,NA-04,PA-17
1000000000313,Qarar,Active,Yes,Khyber Pakhtunkhwa,Peshawar,19,67,NA-04,PA-18
1000000000314,Zarar,Active,Yes,Khyber Pakhtunkhwa,Peshawar,19,68,NA-04,PA-19
1000000000315,Nadir,Active,Yes,Khyber Pakhtunkhwa,Peshawar,19,69,NA-04,PA-20
1000000000316,Naseeb,Active,Yes,Khyber Pakhtunkhwa,Peshawar,19,70,NA-04,PA-16
1000000000317,Nasim,Active,Yes,Islamabad Capital Territory,Islamabad,24,61,NA-05,PA-21
1000000000318,Nazeer,Active,Yes,Islamabad Capital Territory,Islamabad,24,62,NA-05,PA-22
1000000000319,Nayab,Active,Yes,Islamabad Capital Territory,Islamabad,24,63,NA-05,PA-23
1000000000320,Naveed,Active,Yes,Islamabad Capital Territory,Islamabad,24,64,NA-05,PA-24
1000000000321,Naqeeb,Active,Yes,Islamabad Capital Territory,Islamabad,24,65,NA-05,PA-25
1000000000322,Hakim,Active,Yes,Islamabad Capital Territory,Islamabad,24,66,NA-05,PA-21
1000000000323,Farooq,Active,Yes,Islamabad Capital Territory,Islamabad,24,67,NA-05,PA-22
1000000000324,Shahzil,Active,Yes,Islamabad Capital Territory,Islamabad,24,68,NA-05,PA-23
1000000000325,Shahid,Active,Yes,Islamabad Capital Territory,Islamabad,24,69,NA-05,PA-24
1000000000326,Mansoor,Active,Yes,Islamabad Capital Territory,Islamabad,24,70,NA-05,PA-25
1000000000327,Manzoor,Active,Yes,Punjab,Lahore,9,71,NA-02,PA-06
1000000000328,Malik,Active,Yes,Punjab,Lahore,9,72,NA-02,PA-07
1000000000329,Dumar,Active,Yes,Punjab,Lahore,9,73,NA-02,PA-08
1000000000330,Jabbar,Active,Yes,Punjab,Lahore,9,74,NA-02,PA-09
1000000000331,Jabir,Active,Yes,Punjab,Lahore,9,75,NA-02,PA-10
1000000000332,Sabir,Active,Yes,Punjab,Lahore,9,76,NA-02,PA-06
1000000000333,Saliq,Active,Yes,Punjab,Lahore,9,77,NA-02,PA-07
1000000000334,Sadan,Active,Yes,Punjab,Lahore,9,78,NA-02,PA-08
1000000000335,Saleem,Active,Yes,Punjab,Lahore,9,79,NA-02,PA-09
1000000000336,Kaleem,Active,Yes,Punjab,Lahore,9,80,NA-02,PA-10
1000000000337,Faheem,Active,Yes,Sindh,Karachi,14,71,NA-03,PA-11
1000000000338,Waseem,Active,Yes,Sindh,Karachi,14,72,NA-03,PA-12
1000000000339,Wasit,Active,Yes,Sindh,Karachi,14,73,NA-03,PA-13
1000000000340,Zubair,Active,Yes,Sindh,Karachi,14,74,NA-03,PA-14
1000000000341,Jasra,Active,Yes,Sindh,Karachi,14,75,NA-03,PA-15
1000000000342,Shah Mehmood,Active,Yes,Sindh,Karachi,14,76,NA-03,PA-15
1000000000343,Zain,Active,Yes,Sindh,Karachi,14,77,NA-03,PA-11
1000000000344,Abid,Active,Yes,Sindh,Karachi,14,78,NA-03,PA-12
1000000000345,Inayat Ullah,Active,Yes,Sindh,Karachi,14,79,NA-03,PA-13
1000000000346,Salar Khan,Active,Yes,Sindh,Karachi,14,80,NA-03,PA-14
1000000000347,Ahmed,Active,Yes,Khyber Pakhtunkhwa,Peshawar,19,71,NA-04,PA-17
1000000000348,Abbas,Active,Yes,Khyber Pakhtunkhwa,Peshawar,19,72,NA-04,PA-18
1000000000349,Ali,Active,Yes,Khyber Pakhtunkhwa,Peshawar,19,73,NA-04,PA-19
1000000000350,Nehad,Active,Yes,Khyber Pakhtunkhwa,Peshawar,19,74,NA-04,PA-20
1000000000351,Hafiz,Active,Yes,Khyber Pakhtunkhwa,Peshawar,19,75,NA-04,PA-16
1000000000352,Sami,Active,Yes,Khyber Pakhtunkhwa,Peshawar,19,76,NA-04,PA-17
1000000000353,Saeed,Active,Yes,Khyber Pakhtunkhwa,Peshawar,19,77,NA-04,PA-18
1000000000354,Kaleem,Active,Yes,Khyber Pakhtunkhwa,Peshawar,19,78,NA-04,PA-19
1000000000355,Naveed,Active,Yes,Khyber Pakhtunkhwa,Peshawar,19,79,NA-04,PA-20
1000000000356,Waheed,Active,Yes,Khyber Pakhtunkhwa,Peshawar,19,80,NA-04,PA-16
1000000000357,Azeem,Active,Yes,Islamabad Capital Territory,Islamabad,24,71,NA-05,PA-21
1000000000358,Ghulam,Active,Yes,Islamabad Capital Territory,Islamabad,24,72,NA-05,PA-22
1000000000359,Niamat,Active,Yes,Islamabad Capital Territory,Islamabad,24,73,NA-05,PA-23
1000000000360,Nasim,Active,Yes,Balochistan,Quetta,3,47,NA-01,PA-01
1000000000361,Nazeer,Active,Yes,Balochistan,Quetta,3,48,NA-01,PA-02
1000000000362,Nayab,Active,Yes,Balochistan,Quetta,3,49,NA-01,PA-03
1000000000363,Naveed,Active,Yes,Balochistan,Quetta,3,50,NA-01,PA-04
1000000000364,Naqeeb,Active,Yes,Balochistan,Quetta,3,51,NA-01,PA-05
1000000000365,Hakim,Active,Yes,Balochistan,Quetta,3,52,NA-01,PA-01
1000000000366,Farooq,Active,Yes,Balochistan,Quetta,3,53,NA-01,PA-02
1000000000367,Shahzil,Active,Yes,Balochistan,Quetta,3,54,NA-01,PA-03
1000000000368,Shahid,Active,Yes,Balochistan,Quetta,3,55,NA-01,PA-04
1000000000369,Mansoor,Active,Yes,Balochistan,Quetta,3,56,NA-01,PA-01
1000000000370,Manzoor,Active,Yes,Balochistan,Quetta,3,57,NA-01,PA-02
1000000000371,Malik,Active,Yes,Balochistan,Quetta,3,58,NA-01,PA-03
1000000000372,Dumar,Active,Yes,Balochistan,Quetta,3,59,NA-01,PA-04
1000000000373,Jabbar,Active,Yes,Balochistan,Quetta,3,60,NA-01,PA-05
1000000000374,Jabir,Active,Yes,Balochistan,Quetta,4,61,NA-01,PA-01
1000000000375,Sabir,Active,Yes,Balochistan,Quetta,4,62,NA-01,PA-02
1000000000376,Saliq,Active,Yes,Balochistan,Quetta,4,63,NA-01,PA-03
1000000000377,Sadan,Active,Yes,Balochistan,Quetta,4,64,NA-01,PA-04
1000000000378,Saleem,Active,Yes,Balochistan,Quetta,4,65,NA-01,PA-01
1000000000379,Kaleem,Active,Yes,Balochistan,Quetta,4,66,NA-01,PA-02
1000000000380,Faheem,Active,Yes,Balochistan,Quetta,4,67,NA-01,PA-03
1000000000381,Waseem,Active,Yes,Balochistan,Quetta,4,68,NA-01,PA-04
1000000000382,Wasit,Active,Yes,Balochistan,Quetta,4,69,NA-01,PA-05
1000000000383,Zubair,Active,Yes,Balochistan,Quetta,4,70,NA-01,PA-01
1000000000384,Jasra,Active,Yes,Balochistan,Quetta,4,71,NA-01,PA-02
1000000000385,Shah Mehmood,Active,Yes,Balochistan,Quetta,4,72,NA-01,PA-03
1000000000386,Zain,Active,Yes,Balochistan,Quetta,4,73,NA-01,PA-04
1000000000387,Abid,Active,Yes,Balochistan,Quetta,4,74,NA-01,PA-01
1000000000388,Inayat Ullah,Active,Yes,Balochistan,Quetta,4,75,NA-01,PA-02
1000000000389,Salar Khan,Active,Yes,Balochistan,Quetta,4,76,NA-01,PA-03
1000000000390,Ahmed,Active,Yes,Balochistan,Quetta,4,77,NA-01,PA-04
1000000000391,Abbas,Active,Yes,Balochistan,Quetta,4,78,NA-01,PA-05
1000000000392,Ali,Active,Yes,Balochistan,Quetta,4,79,NA-01,PA-01
1000000000393,Nehad,Active,Yes,Balochistan,Quetta,4,80,NA-01,PA-02
1000000000394,Hafiz,Active,Yes,Balochistan,Quetta,5,81,NA-01,PA-03
1000000000395,Sami,Active,Yes,Balochistan,Quetta,5,82,NA-01,PA-04
1000000000396,Saeed,Active,Yes,Balochistan,Quetta,5,83,NA-01,PA-01
1000000000397,Kaleem,Active,Yes,Balochistan,Quetta,5,84,NA-01,PA-01
1000000000398,Naveed,Active,Yes,Balochistan,Quetta,5,85,NA-01,PA-02
